PSLC-1	K00791
PSLC-1	K07100
PSLC-1	K02493
PSLC-1	K21416
PSLC-1	K21416
PSLC-1	K03584
PSLC-1	K01619
PSLC-1	K01649
PSLC-1	K08303
PSLC-1	K09710
PSLC-1	K08681
PSLC-1	K08217
PSLC-1	K23448
PSLC-1	K04773
PSLC-1	K07096
PSLC-1	K02888
PSLC-1	K01921
PSLC-1	K03590
PSLC-1	K11752
PSLC-1	K00793
PSLC-1	K07063
PSLC-1	K23976
PSLC-1	K09740
PSLC-1	K12511
PSLC-1	K06871
PSLC-1	K03524
PSLC-1	K03465
PSLC-1	K14742
PSLC-1	K02501
PSLC-1	K03521
PSLC-1	K07133
PSLC-1	K09761
PSLC-1	K05593
PSLC-1	K01890
PSLC-1	K00620
PSLC-1	K03517
PSLC-1	K09974
PSLC-1	K01733
PSLC-1	K03553
PSLC-1	K03601
PSLC-1	K09811
PSLC-1	K03664
PSLC-1	K03703
PSLC-1	K25154
PSLC-1	K25155
PSLC-1	K01519
PSLC-1	K05349
PSLC-1	K05349
PSLC-1	K05349
PSLC-1	K04567
PSLC-1	K04034
PSLC-1	K07042
PSLC-1	K00800
PSLC-1	K04517
PSLC-1	K01005
PSLC-1	K01005
PSLC-1	K09797
PSLC-1	K01735
PSLC-1	K03497
PSLC-1	K03644
PSLC-1	K00765
PSLC-1	K00849
PSLC-1	K01873
PSLC-1	K02968
PSLC-1	K02968
PSLC-1	K02968
PSLC-1	K01653
PSLC-1	K12511
PSLC-1	K02283
PSLC-1	K02926
PSLC-1	K01005
PSLC-1	K03615
PSLC-1	K03734
PSLC-1	K01915
PSLC-1	K03501
PSLC-1	K02956
PSLC-1	K01265
PSLC-1	K03040
PSLC-1	K07079
PSLC-1	K00948
PSLC-1	K04095
PSLC-1	K00058
PSLC-1	K03631
PSLC-1	K06218
PSLC-1	K01495
PSLC-1	K06001
PSLC-1	K25232
PSLC-1	K16264
PSLC-1	K01870
PSLC-1	K21071
PSLC-1	K16870
PSLC-1	K01448
PSLC-1	K03980
PSLC-1	K03980
PSLC-1	K03980
PSLC-1	K03744
PSLC-1	K03671
PSLC-1	K01207
PSLC-1	K01887
PSLC-1	K03498
PSLC-1	K01869
PSLC-1	K01869
PSLC-1	K01885
PSLC-1	K01657
PSLC-1	K00766
PSLC-1	K00794
PSLC-1	K02005
PSLC-1	K02004
PSLC-1	K03406
PSLC-1	K03402
PSLC-1	K02503
PSLC-1	K18979
PSLC-1	K01783
PSLC-1	K00973
PSLC-1	K18843
PSLC-1	K03499
PSLC-1	K03651
PSLC-1	K03530
PSLC-1	K19689
PSLC-1	K00198
PSLC-1	K00194
PSLC-1	K06298
PSLC-1	K03088
PSLC-1	K20074
PSLC-1	K01962
PSLC-1	K04653
PSLC-1	K06873
PSLC-1	K03621
PSLC-1	K03545
PSLC-1	K07067
PSLC-1	K02435
PSLC-1	K07052
PSLC-1	K00175
PSLC-1	K11050
PSLC-1	K01990
PSLC-1	K13012
PSLC-1	K02601
PSLC-1	K02939
PSLC-1	K03495
PSLC-1	K07030
PSLC-1	K08316
PSLC-1	K00954
PSLC-1	K02881
PSLC-1	K00939
PSLC-1	K23975
PSLC-1	K02899
PSLC-1	K00945
PSLC-1	K19221
PSLC-1	K06207
PSLC-1	K01821
PSLC-1	K01821
PSLC-1	K03073
PSLC-1	K13038
PSLC-1	K03060
PSLC-1	K02906
PSLC-1	K01537
PSLC-1	K10119
PSLC-1	K05833
PSLC-1	K05832
PSLC-1	K01989
PSLC-1	K07321
PSLC-1	K02619
PSLC-1	K02564
PSLC-1	K01179
PSLC-1	K00856
PSLC-1	K05808
PSLC-1	K05520
PSLC-1	K00013
PSLC-1	K18814
PSLC-1	K02847
PSLC-1	K16567
PSLC-1	K03972
PSLC-1	K15023
PSLC-1	K02904
PSLC-1	K02895
PSLC-1	K03273
PSLC-1	K00611
PSLC-1	K03790
PSLC-1	K00891
PSLC-1	K02078
PSLC-1	K00919
PSLC-1	K24956
PSLC-1	K03797
PSLC-1	K22719
PSLC-1	K09974
PSLC-1	K02232
PSLC-1	K15856
PSLC-1	K16870
PSLC-1	K01579
PSLC-1	K01918
PSLC-1	K01174
PSLC-1	K06962
PSLC-1	K03218
PSLC-1	K16951
PSLC-1	K03568
PSLC-1	K03592
PSLC-1	K01756
PSLC-1	K03787
PSLC-1	K01990
PSLC-1	K01491
PSLC-1	K00640
PSLC-1	K18189
PSLC-1	K02935
PSLC-1	K01159
PSLC-1	K03550
PSLC-1	K00384
PSLC-1	K03571
PSLC-1	K03570
PSLC-1	K03527
PSLC-1	K01624
PSLC-1	K17828
PSLC-1	K01591
PSLC-1	K00762
PSLC-1	K02835
PSLC-1	K01838
PSLC-1	K02124
PSLC-1	K02347
PSLC-1	K00853
PSLC-1	K06024
PSLC-1	K02372
PSLC-1	K02456
PSLC-1	K02433
PSLC-1	K01426
PSLC-1	K02356
PSLC-1	K01251
PSLC-1	K15916
PSLC-1	K01251
PSLC-1	K07027
PSLC-1	K04078
PSLC-1	K04518
PSLC-1	K00176
PSLC-1	K08161
PSLC-1	K03417
PSLC-1	K17724
PSLC-1	K03496
PSLC-1	K02482
PSLC-1	K07720
PSLC-1	K03410
PSLC-1	K03702
PSLC-1	K02600
PSLC-1	K03412
PSLC-1	K03408
PSLC-1	K01921
PSLC-1	K01258
PSLC-1	K01258
PSLC-1	K02825
PSLC-1	K01596
PSLC-1	K03282
PSLC-1	K02836
PSLC-1	K01658
PSLC-1	K01664
PSLC-1	K02863
PSLC-1	K02867
PSLC-1	K04070
PSLC-1	K01866
PSLC-1	K07729
PSLC-1	K06217
PSLC-1	K00969
PSLC-1	K04077
PSLC-1	K03111
PSLC-1	K03111
PSLC-1	K02963
PSLC-1	K03086
PSLC-1	K03086
PSLC-1	K02946
PSLC-1	K07738
PSLC-1	K03544
PSLC-1	K03641
PSLC-1	K03641
PSLC-1	K01006
PSLC-1	K02279
PSLC-1	K06400
PSLC-1	K01933
PSLC-1	K01868
PSLC-1	K01872
PSLC-1	K01872
PSLC-1	K01872
PSLC-1	K00382
PSLC-1	K01209
PSLC-1	K01209
PSLC-1	K02026
PSLC-1	K02026
PSLC-1	K02025
PSLC-1	K02025
PSLC-1	K00344
PSLC-1	K11175
PSLC-1	K07755
PSLC-1	K07755
PSLC-1	K18682
PSLC-1	K01879
PSLC-1	K01952
PSLC-1	K01704
PSLC-1	K01704
PSLC-1	K02118
PSLC-1	K02838
PSLC-1	K21929
PSLC-1	K00760
PSLC-1	K00030
PSLC-1	K00031
PSLC-1	K00052
PSLC-1	K01940
PSLC-1	K10546
PSLC-1	K09955
PSLC-1	K03043
PSLC-1	K22293
PSLC-1	K01758
PSLC-1	K01760
PSLC-1	K01739
PSLC-1	K07496
PSLC-1	K07089
PSLC-1	K02355
PSLC-1	K00965
PSLC-1	K15635
PSLC-1	K15635
PSLC-1	K18843
PSLC-1	K02950
PSLC-1	K19411
PSLC-1	K19411
PSLC-1	K04654
PSLC-1	K02992
PSLC-1	K06864
PSLC-1	K10804
PSLC-1	K01649
PSLC-1	K00768
PSLC-1	K02358
PSLC-1	K02358
PSLC-1	K01689
PSLC-1	K14415
PSLC-1	K00145
PSLC-1	K03424
PSLC-1	K04043
PSLC-1	K06898
PSLC-1	K03737
PSLC-1	K03737
PSLC-1	K00754
PSLC-1	K01703
PSLC-1	K21577
PSLC-1	K21576
PSLC-1	K10670
PSLC-1	K10670
PSLC-1	K03088
PSLC-1	K07133
PSLC-1	K04656
PSLC-1	K04656
PSLC-1	K22705
PSLC-1	K00525
PSLC-1	K00525
PSLC-1	K03070
PSLC-1	K02357
PSLC-1	K02994
PSLC-1	K07533
PSLC-1	K02337
PSLC-1	K25026
PSLC-1	K25026
PSLC-1	K10117
PSLC-1	K02343
PSLC-1	K01711
PSLC-1	K05770
PSLC-1	K03327
PSLC-1	K00641
PSLC-1	K00641
PSLC-1	K01740
PSLC-1	K01738
PSLC-1	K01738
PSLC-1	K18887
PSLC-1	K18890
PSLC-1	K25156
PSLC-1	K25156
PSLC-1	K25156
PSLC-1	K07025
PSLC-1	K21417
PSLC-1	K00615
PSLC-1	K00615
PSLC-1	K08591
PSLC-1	K08591
PSLC-1	K07037
PSLC-1	K07037
PSLC-1	K07082
PSLC-1	K01524
PSLC-1	K07321
PSLC-1	K01868
PSLC-1	K03630
PSLC-1	K03701
PSLC-1	K03701
PSLC-1	K02652
PSLC-1	K02454
PSLC-1	K02340
PSLC-1	K02238
PSLC-1	K04066
PSLC-1	K01953
PSLC-1	K00602
PSLC-1	K00602
PSLC-1	K02123
PSLC-1	K00606
PSLC-1	K07566
PSLC-1	K03665
PSLC-1	K01778
PSLC-1	K01778
PSLC-1	K01883
PSLC-1	K03466
PSLC-1	K12574
PSLC-1	K12574
PSLC-1	K00927
PSLC-1	K00962
PSLC-1	K01939
PSLC-1	K01939
PSLC-1	K01875
PSLC-1	K01875
PSLC-1	K12510
PSLC-1	K01928
PSLC-1	K02289
PSLC-1	K03076
PSLC-1	K12132
PSLC-1	K01951
PSLC-1	K07065
PSLC-1	K00609
PSLC-1	K18888
PSLC-1	K03629
PSLC-1	K01520
PSLC-1	K02314
PSLC-1	K02314
PSLC-1	K03589
PSLC-1	K03685
PSLC-1	K24012
PSLC-1	K05540
PSLC-1	K00788
PSLC-1	K03531
PSLC-1	K05825
PSLC-1	K00133
PSLC-1	K02160
PSLC-1	K07478
PSLC-1	K03522
PSLC-1	K19405
PSLC-1	K08963
PSLC-1	K00899
PSLC-1	K00878
PSLC-1	K25027
PSLC-1	K02015
PSLC-1	K02233
PSLC-1	K07133
PSLC-1	K01493
PSLC-1	K00790
PSLC-1	K01874
PSLC-1	K15633
PSLC-1	K15633
PSLC-1	K01938
PSLC-1	K01358
PSLC-1	K01972
PSLC-1	K01972
PSLC-1	K03525
PSLC-1	K03525
PSLC-1	K04488
PSLC-1	K03698
PSLC-1	K03698
PSLC-1	K07729
PSLC-1	K03284
PSLC-1	K08591
PSLC-1	K02519
PSLC-1	K00950
PSLC-1	K04075
PSLC-1	K09769
PSLC-1	K01005
PSLC-1	K03687
PSLC-1	K03687
PSLC-1	K02117
PSLC-1	K01803
PSLC-1	K06153
PSLC-5	K10532
PSLC-5	K07164
PSLC-5	K02990
PSLC-5	K11752
PSLC-5	K00337
PSLC-5	K02116
PSLC-5	K09458
PSLC-5	K07027
PSLC-5	K00981
PSLC-5	K01755
PSLC-5	K03388
PSLC-5	K22905
PSLC-5	K00806
PSLC-5	K06173
PSLC-5	K09164
PSLC-5	K09164
PSLC-5	K03517
PSLC-5	K01872
PSLC-5	K05826
PSLC-5	K02004
PSLC-5	K02004
PSLC-5	K07484
PSLC-5	K07484
PSLC-5	K02867
PSLC-5	K01929
PSLC-5	K02666
PSLC-5	K02666
PSLC-5	K03575
PSLC-5	K02242
PSLC-5	K15727
PSLC-5	K03497
PSLC-5	K06381
PSLC-5	K00797
PSLC-5	K02004
PSLC-5	K06133
PSLC-5	K21498
PSLC-5	K21498
PSLC-5	K25153
PSLC-5	K00033
PSLC-5	K00033
PSLC-5	K00759
PSLC-5	K00800
PSLC-5	K02687
PSLC-5	K25152
PSLC-5	K01990
PSLC-5	K06889
PSLC-5	K06889
PSLC-5	K09122
PSLC-5	K09122
PSLC-5	K04028
PSLC-5	K06871
PSLC-5	K09155
PSLC-5	K09155
PSLC-5	K00177
PSLC-5	K08309
PSLC-5	K00570
PSLC-5	K06978
PSLC-5	K02004
PSLC-5	K06024
PSLC-5	K06024
PSLC-5	K02004
PSLC-5	K02372
PSLC-5	K01915
PSLC-5	K00330
PSLC-5	K03749
PSLC-5	K02434
PSLC-5	K01209
PSLC-5	K03550
PSLC-5	K00766
PSLC-5	K08218
PSLC-5	K05896
PSLC-5	K05896
PSLC-5	K07402
PSLC-5	K07402
PSLC-5	K13599
PSLC-5	K07714
PSLC-5	K07713
PSLC-5	K02481
PSLC-5	K09690
PSLC-5	K04763
PSLC-5	K04763
PSLC-5	K02911
PSLC-5	K02911
PSLC-5	K25010
PSLC-5	K00919
PSLC-5	K12960
PSLC-5	K01500
PSLC-5	K01500
PSLC-5	K07755
PSLC-5	K01419
PSLC-5	K03667
PSLC-5	K02529
PSLC-5	K00645
PSLC-5	K16951
PSLC-5	K01493
PSLC-5	K07447
PSLC-5	K07447
PSLC-5	K07133
PSLC-5	K07062
PSLC-5	K01154
PSLC-5	K01154
PSLC-5	K01512
PSLC-5	K02825
PSLC-5	K02825
PSLC-5	K01286
PSLC-5	K01286
PSLC-5	K24129
PSLC-5	K20528
PSLC-5	K21498
PSLC-5	K09710
PSLC-5	K03210
PSLC-5	K12452
PSLC-5	K00764
PSLC-5	K03101
PSLC-5	K03076
PSLC-5	K00973
PSLC-5	K00340
PSLC-5	K00339
PSLC-5	K01515
PSLC-5	K03521
PSLC-5	K03521
PSLC-5	K07045
PSLC-5	K01270
PSLC-5	K03088
PSLC-5	K03088
PSLC-5	K14415
PSLC-5	K02004
PSLC-5	K02004
PSLC-5	K03088
PSLC-5	K01879
PSLC-5	K02860
PSLC-5	K00342
PSLC-5	K00335
PSLC-5	K11178
PSLC-5	K01302
PSLC-5	K00826
PSLC-5	K07133
PSLC-5	K07133
PSLC-5	K01235
PSLC-5	K01779
PSLC-5	K09122
PSLC-5	K00334
PSLC-5	K09767
PSLC-5	K09767
PSLC-5	K04075
PSLC-5	K23107
PSLC-5	K00986
PSLC-5	K00986
PSLC-5	K01768
PSLC-5	K01768
PSLC-5	K01588
PSLC-5	K03750
PSLC-5	K09760
PSLC-5	K13038
PSLC-5	K01480
PSLC-5	K23424
PSLC-5	K06951
PSLC-5	K03630
PSLC-5	K02482
PSLC-5	K03832
PSLC-5	K09761
PSLC-5	K07315
PSLC-5	K16203
PSLC-5	K16203
PSLC-5	K18201
PSLC-5	K07040
PSLC-5	K07040
PSLC-5	K17836
PSLC-5	K01869
PSLC-5	K04095
PSLC-5	K04095
PSLC-5	K19169
PSLC-5	K04485
PSLC-5	K07481
PSLC-5	K03650
PSLC-5	K01091
PSLC-5	K07316
PSLC-5	K02988
PSLC-5	K01303
PSLC-5	K02004
PSLC-5	K06015
PSLC-5	K01201
PSLC-5	K03687
PSLC-5	K03551
PSLC-5	K20509
PSLC-5	K20509
PSLC-5	K01951
PSLC-5	K12132
PSLC-5	K00059
PSLC-5	K00748
PSLC-5	K12506
PSLC-5	K00991
PSLC-5	K01770
PSLC-5	K06960
PSLC-5	K00655
PSLC-5	K05349
PSLC-5	K18682
PSLC-5	K18682
PSLC-5	K03664
PSLC-5	K19967
PSLC-5	K18425
PSLC-5	K01596
PSLC-5	K01596
PSLC-5	K14127
PSLC-5	K14127
PSLC-5	K14127
PSLC-5	K02040
PSLC-5	K23997
PSLC-5	K07461
PSLC-5	K05349
PSLC-5	K19802
PSLC-5	K12340
PSLC-5	K01719
PSLC-5	K07339
PSLC-5	K18843
PSLC-5	K18843
PSLC-5	K04027
PSLC-5	K01646
PSLC-5	K07566
PSLC-5	K03465
PSLC-5	K12527
PSLC-5	K04034
PSLC-5	K02769
PSLC-5	K03470
PSLC-5	K04762
PSLC-5	K06207
PSLC-5	K09118
PSLC-5	K00986
PSLC-5	K00986
PSLC-5	K01868
PSLC-5	K01868
PSLC-5	K07026
PSLC-5	K01875
PSLC-5	K07133
PSLC-5	K07133
PSLC-5	K00789
PSLC-5	K00789
PSLC-5	K13990
PSLC-5	K03424
PSLC-5	K07075
PSLC-5	K00384
PSLC-5	K01266
PSLC-5	K02050
PSLC-5	K11443
PSLC-5	K03088
PSLC-5	K03809
PSLC-5	K02892
PSLC-5	K17108
PSLC-5	K03325
PSLC-5	K03325
PSLC-5	K03325
PSLC-5	K19304
PSLC-5	K17105
PSLC-5	K01887
PSLC-5	K02005
PSLC-5	K07735
PSLC-5	K18828
PSLC-5	K06925
PSLC-5	K03317
PSLC-5	K00943
PSLC-5	K02078
PSLC-5	K00757
PSLC-5	K00757
PSLC-5	K00332
PSLC-5	K03918
PSLC-5	K10804
PSLC-5	K04096
PSLC-5	K08309
PSLC-5	K21619
PSLC-5	K14652
PSLC-5	K01497
PSLC-5	K14652
PSLC-5	K01497
PSLC-5	K03634
PSLC-5	K09021
PSLC-5	K15067
PSLC-5	K09022
PSLC-5	K01730
PSLC-5	K01730
PSLC-5	K03088
PSLC-5	K01951
PSLC-5	K01921
PSLC-5	K07098
PSLC-5	K08963
PSLC-5	K00899
PSLC-5	K22704
PSLC-5	K03634
PSLC-5	K07263
PSLC-5	K01881
PSLC-5	K19244
PSLC-5	K03797
PSLC-5	K03699
PSLC-5	K01519
PSLC-5	K02007
PSLC-5	K14136
PSLC-5	K00854
PSLC-5	K03217
PSLC-5	K10914
PSLC-5	K10914
PSLC-5	K12132
PSLC-5	K12132
PSLC-5	K06881
PSLC-5	K00853
PSLC-5	K05810
PSLC-5	K06941
PSLC-5	K06941
PSLC-5	K22205
PSLC-5	K06937
PSLC-5	K03980
PSLC-5	K03980
PSLC-5	K23262
PSLC-5	K23262
PSLC-5	K06153
PSLC-5	K02038
PSLC-5	K00962
PSLC-5	K07484
PSLC-5	K07484
PSLC-5	K06287
PSLC-5	K02108
PSLC-5	K07491
PSLC-5	K17836
PSLC-5	K17836
PSLC-5	K18828
PSLC-5	K02793
PSLC-5	K02784
PSLC-5	K07397
PSLC-5	K03820
PSLC-5	K02437
PSLC-5	K00588
PSLC-5	K01426
PSLC-5	K00826
PSLC-5	K06204
PSLC-5	K06204
PSLC-5	K01915
PSLC-5	K04096
PSLC-5	K04096
PSLC-5	K01658
PSLC-5	K13283
PSLC-5	K02483
PSLC-5	K02483
PSLC-5	K00986
PSLC-5	K00872
PSLC-5	K12132
PSLC-5	K01470
PSLC-5	K01470
PSLC-5	K04655
PSLC-5	K03722
PSLC-5	K08316
PSLC-5	K03638
PSLC-5	K03524
PSLC-5	K18928
PSLC-5	K00791
PSLC-5	K12132
PSLC-5	K09705
PSLC-5	K07102
PSLC-5	K01159
PSLC-5	K18189
PSLC-5	K06034
PSLC-5	K02495
PSLC-5	K02838
PSLC-5	K00162
PSLC-5	K21417
PSLC-5	K03798
PSLC-5	K02847
PSLC-5	K01817
PSLC-5	K01695
PSLC-5	K06346
PSLC-5	K04744
PSLC-5	K02003
PSLC-5	K02003
PSLC-5	K04042
PSLC-5	K01640
PSLC-5	K01689
PSLC-5	K01689
PSLC-5	K00945
PSLC-5	K00798
PSLC-5	K00798
PSLC-5	K02004
PSLC-5	K03307
PSLC-5	K03088
PSLC-5	K02355
PSLC-5	K02429
PSLC-5	K23980
PSLC-5	K02864
PSLC-5	K00338
PSLC-5	K01011
PSLC-5	K02563
PSLC-5	K09022
PSLC-5	K13993
PSLC-5	K13993
PSLC-5	K00020
PSLC-5	K00334
PSLC-5	K18829
PSLC-5	K03402
PSLC-5	K01951
PSLC-5	K02005
PSLC-5	K03687
PSLC-5	K09928
PSLC-5	K09928
PSLC-5	K00963
PSLC-5	K00963
PSLC-5	K06998
PSLC-5	K07493
PSLC-5	K03521
PSLC-5	K00683
PSLC-5	K19165
PSLC-5	K06187
PSLC-5	K09747
PSLC-5	K06889
PSLC-5	K00981
PSLC-5	K02536
PSLC-5	K02536
PSLC-5	K07507
PSLC-5	K01151
PSLC-5	K18478
PSLC-5	K09928
PSLC-5	K07403
PSLC-5	K01866
PSLC-5	K03703
PSLC-5	K03801
PSLC-5	K03497
PSLC-5	K02527
PSLC-5	K02945
PSLC-5	K02913
PSLC-5	K02601
PSLC-5	K02291
PSLC-5	K01903
PSLC-5	K03652
PSLC-5	K02823
PSLC-5	K03641
PSLC-5	K01258
PSLC-5	K09141
PSLC-5	K01858
PSLC-5	K03856
PSLC-5	K03856
PSLC-5	K01000
PSLC-5	K07064
PSLC-5	K00831
PSLC-5	K01784
PSLC-5	K00721
PSLC-5	K02338
PSLC-5	K02483
PSLC-5	K00052
PSLC-5	K14128
PSLC-5	K00177
PSLC-5	K02004
PSLC-5	K06351
PSLC-5	K06351
PSLC-5	K12373
PSLC-5	K00876
PSLC-5	K00053
PSLC-5	K06861
PSLC-5	K06877
PSLC-5	K13628
PSLC-5	K07075
PSLC-5	K03593
PSLC-5	K18843
PSLC-5	K13640
PSLC-5	K09992
PSLC-5	K09992
PSLC-5	K09992
PSLC-5	K00764
PSLC-5	K07064
PSLC-5	K07064
PSLC-5	K01486
PSLC-5	K03077
PSLC-5	K03077
PSLC-5	K01962
PSLC-5	K07334
PSLC-5	K07334
PSLC-5	K21498
PSLC-5	K21498
PSLC-5	K19686
PSLC-5	K13640
PSLC-5	K01462
PSLC-5	K01462
PSLC-5	K06223
PSLC-5	K00180
PSLC-5	K03271
PSLC-5	K02356
PSLC-5	K02356
PSLC-5	K06373
PSLC-5	K24866
PSLC-5	K01845
PSLC-5	K01845
PSLC-5	K00609
PSLC-5	K00609
PSLC-5	K00340
PSLC-5	K07497
PSLC-5	K02805
PSLC-5	K02005
PSLC-5	K02005
PSLC-5	K00318
PSLC-5	K11180
PSLC-5	K13292
PSLC-5	K02034
PSLC-5	K00174
PSLC-5	K01875
PSLC-5	K18672
PSLC-5	K18672
PSLC-5	K23677
PSLC-5	K23677
PSLC-5	K00943
PSLC-5	K00943
PSLC-5	K03744
PSLC-5	K09800
PSLC-5	K07445
PSLC-5	K09934
PSLC-5	K09934
PSLC-5	K01095
PSLC-5	K09780
PSLC-5	K01322
PSLC-5	K00858
PSLC-5	K00688
PSLC-5	K02238
PSLC-5	K01273
PSLC-5	K01273
PSLC-5	K00720
PSLC-5	K00720
PSLC-5	K02959
PSLC-5	K06298
PSLC-5	K21147
PSLC-5	K21029
PSLC-5	K25010
PSLC-5	K00848
PSLC-5	K01551
PSLC-5	K09791
PSLC-5	K05799
PSLC-5	K05540
PSLC-5	K02004
PSLC-5	K06143
PSLC-5	K02897
PSLC-5	K07323
PSLC-5	K02517
PSLC-5	K01712
PSLC-5	K00919
PSLC-5	K04651
PSLC-5	K04652
PSLC-5	K00859
PSLC-5	K00681
PSLC-5	K01809
PSLC-5	K07486
PSLC-5	K04069
PSLC-5	K07334
PSLC-5	K13525
PSLC-5	K01190
PSLC-5	K09955
PSLC-5	K03586
PSLC-5	K19295
PSLC-5	K03427
PSLC-5	K01715
PSLC-5	K01692
PSLC-5	K01129
PSLC-5	K14742
PSLC-5	K14742
PSLC-5	K06442
PSLC-5	K07491
PSLC-5	K09769
PSLC-5	K09769
PSLC-5	K05939
PSLC-5	K01489
PSLC-5	K07736
PSLC-5	K07484
PSLC-5	K07076
PSLC-5	K02935
PSLC-5	K01620
PSLC-5	K06969
PSLC-5	K03667
PSLC-5	K11068
PSLC-5	K01181
PSLC-5	K06158
PSLC-5	K07726
PSLC-5	K08659
PSLC-5	K07713
PSLC-5	K07714
PSLC-5	K02481
PSLC-5	K06974
PSLC-5	K07172
PSLC-5	K04028
PSLC-5	K02198
PSLC-5	K09903
PSLC-5	K04517
PSLC-5	K01286
PSLC-5	K01467
PSLC-5	K01286
PSLC-5	K03581
PSLC-5	K15923
PSLC-5	K15923
PSLC-5	K19156
PSLC-5	K07064
PSLC-5	K00111
PSLC-5	K08659
PSLC-5	K03088
PSLC-5	K03088
PSLC-5	K00548
PSLC-5	K05989
PSLC-5	K01303
PSLC-5	K03655
PSLC-5	K03075
PSLC-5	K19689
PSLC-5	K13020
PSLC-5	K03553
PSLC-5	K18979
PSLC-5	K02879
PSLC-5	K02066
PSLC-5	K11720
PSLC-5	K07091
PSLC-5	K05873
PSLC-5	K01206
PSLC-5	K02437
PSLC-5	K02437
PSLC-5	K01928
PSLC-5	K01808
PSLC-5	K03523
PSLC-5	K00891
PSLC-5	K01586
PSLC-5	K03783
PSLC-5	K01551
PSLC-5	K07082
PSLC-5	K07082
PSLC-5	K07082
PSLC-5	K07462
PSLC-5	K03070
PSLC-5	K00929
PSLC-5	K06400
PSLC-5	K00793
PSLC-5	K00793
PSLC-5	K21495
PSLC-5	K03466
PSLC-5	K01487
PSLC-5	K01487
PSLC-5	K01866
