Multisample__CONCOCT__P.1__24	K00791
Multisample__CONCOCT__P.1__24	K07100
Multisample__CONCOCT__P.1__24	K02493
Multisample__CONCOCT__P.1__24	K21416
Multisample__CONCOCT__P.1__24	K21416
Multisample__CONCOCT__P.1__24	K03584
Multisample__CONCOCT__P.1__24	K01619
Multisample__CONCOCT__P.1__24	K01649
Multisample__CONCOCT__P.1__24	K08303
Multisample__CONCOCT__P.1__24	K09710
Multisample__CONCOCT__P.1__24	K08681
Multisample__CONCOCT__P.1__24	K08217
Multisample__CONCOCT__P.1__24	K23448
Multisample__CONCOCT__P.1__24	K04773
Multisample__CONCOCT__P.1__24	K07096
Multisample__CONCOCT__P.1__24	K02888
Multisample__CONCOCT__P.1__24	K01921
Multisample__CONCOCT__P.1__24	K03590
Multisample__CONCOCT__P.1__24	K11752
Multisample__CONCOCT__P.1__24	K00793
Multisample__CONCOCT__P.1__24	K07063
Multisample__CONCOCT__P.1__24	K23976
Multisample__CONCOCT__P.1__24	K09740
Multisample__CONCOCT__P.1__24	K12511
Multisample__CONCOCT__P.1__24	K06871
Multisample__CONCOCT__P.1__24	K03524
Multisample__CONCOCT__P.1__24	K03465
Multisample__CONCOCT__P.1__24	K14742
Multisample__CONCOCT__P.1__24	K02501
Multisample__CONCOCT__P.1__24	K03521
Multisample__CONCOCT__P.1__24	K07133
Multisample__CONCOCT__P.1__24	K09761
Multisample__CONCOCT__P.1__24	K05593
Multisample__CONCOCT__P.1__24	K01890
Multisample__CONCOCT__P.1__24	K00620
Multisample__CONCOCT__P.1__24	K03517
Multisample__CONCOCT__P.1__24	K09974
Multisample__CONCOCT__P.1__24	K01733
Multisample__CONCOCT__P.1__24	K03553
Multisample__CONCOCT__P.1__24	K03601
Multisample__CONCOCT__P.1__24	K09811
Multisample__CONCOCT__P.1__24	K03664
Multisample__CONCOCT__P.1__24	K03703
Multisample__CONCOCT__P.1__24	K25154
Multisample__CONCOCT__P.1__24	K25155
Multisample__CONCOCT__P.1__24	K01519
Multisample__CONCOCT__P.1__24	K05349
Multisample__CONCOCT__P.1__24	K05349
Multisample__CONCOCT__P.1__24	K05349
Multisample__CONCOCT__P.1__24	K04567
Multisample__CONCOCT__P.1__24	K04034
Multisample__CONCOCT__P.1__24	K07042
Multisample__CONCOCT__P.1__24	K00800
Multisample__CONCOCT__P.1__24	K04517
Multisample__CONCOCT__P.1__24	K01005
Multisample__CONCOCT__P.1__24	K01005
Multisample__CONCOCT__P.1__24	K09797
Multisample__CONCOCT__P.1__24	K01735
Multisample__CONCOCT__P.1__24	K03497
Multisample__CONCOCT__P.1__24	K03644
Multisample__CONCOCT__P.1__24	K00765
Multisample__CONCOCT__P.1__24	K00849
Multisample__CONCOCT__P.1__24	K01873
Multisample__CONCOCT__P.1__24	K02968
Multisample__CONCOCT__P.1__24	K02968
Multisample__CONCOCT__P.1__24	K02968
Multisample__CONCOCT__P.1__24	K01653
Multisample__CONCOCT__P.1__24	K12511
Multisample__CONCOCT__P.1__24	K02283
Multisample__CONCOCT__P.1__24	K02926
Multisample__CONCOCT__P.1__24	K01005
Multisample__CONCOCT__P.1__24	K03615
Multisample__CONCOCT__P.1__24	K03734
Multisample__CONCOCT__P.1__24	K01915
Multisample__CONCOCT__P.1__24	K03501
Multisample__CONCOCT__P.1__24	K02956
Multisample__CONCOCT__P.1__24	K01265
Multisample__CONCOCT__P.1__24	K03040
Multisample__CONCOCT__P.1__24	K07079
Multisample__CONCOCT__P.1__24	K00948
Multisample__CONCOCT__P.1__24	K04095
Multisample__CONCOCT__P.1__24	K00058
Multisample__CONCOCT__P.1__24	K03631
Multisample__CONCOCT__P.1__24	K06218
Multisample__CONCOCT__P.1__24	K01495
Multisample__CONCOCT__P.1__24	K06001
Multisample__CONCOCT__P.1__24	K25232
Multisample__CONCOCT__P.1__24	K16264
Multisample__CONCOCT__P.1__24	K01870
Multisample__CONCOCT__P.1__24	K21071
Multisample__CONCOCT__P.1__24	K16870
Multisample__CONCOCT__P.1__24	K01448
Multisample__CONCOCT__P.1__24	K03980
Multisample__CONCOCT__P.1__24	K03980
Multisample__CONCOCT__P.1__24	K03980
Multisample__CONCOCT__P.1__24	K03744
Multisample__CONCOCT__P.1__24	K03671
Multisample__CONCOCT__P.1__24	K01207
Multisample__CONCOCT__P.1__24	K01887
Multisample__CONCOCT__P.1__24	K03498
Multisample__CONCOCT__P.1__24	K01869
Multisample__CONCOCT__P.1__24	K01869
Multisample__CONCOCT__P.1__24	K01885
Multisample__CONCOCT__P.1__24	K01657
Multisample__CONCOCT__P.1__24	K00766
Multisample__CONCOCT__P.1__24	K00794
Multisample__CONCOCT__P.1__24	K02005
Multisample__CONCOCT__P.1__24	K02004
Multisample__CONCOCT__P.1__24	K03406
Multisample__CONCOCT__P.1__24	K03402
Multisample__CONCOCT__P.1__24	K02503
Multisample__CONCOCT__P.1__24	K18979
Multisample__CONCOCT__P.1__24	K01783
Multisample__CONCOCT__P.1__24	K00973
Multisample__CONCOCT__P.1__24	K18843
Multisample__CONCOCT__P.1__24	K03499
Multisample__CONCOCT__P.1__24	K03651
Multisample__CONCOCT__P.1__24	K03530
Multisample__CONCOCT__P.1__24	K19689
Multisample__CONCOCT__P.1__24	K00198
Multisample__CONCOCT__P.1__24	K00194
Multisample__CONCOCT__P.1__24	K06298
Multisample__CONCOCT__P.1__24	K03088
Multisample__CONCOCT__P.1__24	K20074
Multisample__CONCOCT__P.1__24	K01962
Multisample__CONCOCT__P.1__24	K04653
Multisample__CONCOCT__P.1__24	K06873
Multisample__CONCOCT__P.1__24	K03621
Multisample__CONCOCT__P.1__24	K03545
Multisample__CONCOCT__P.1__24	K07067
Multisample__CONCOCT__P.1__24	K02435
Multisample__CONCOCT__P.1__24	K07052
Multisample__CONCOCT__P.1__24	K00175
Multisample__CONCOCT__P.1__24	K11050
Multisample__CONCOCT__P.1__24	K01990
Multisample__CONCOCT__P.1__24	K13012
Multisample__CONCOCT__P.1__24	K02601
Multisample__CONCOCT__P.1__24	K02939
Multisample__CONCOCT__P.1__24	K03495
Multisample__CONCOCT__P.1__24	K07030
Multisample__CONCOCT__P.1__24	K08316
Multisample__CONCOCT__P.1__24	K00954
Multisample__CONCOCT__P.1__24	K02881
Multisample__CONCOCT__P.1__24	K00939
Multisample__CONCOCT__P.1__24	K23975
Multisample__CONCOCT__P.1__24	K02899
Multisample__CONCOCT__P.1__24	K00945
Multisample__CONCOCT__P.1__24	K19221
Multisample__CONCOCT__P.1__24	K06207
Multisample__CONCOCT__P.1__24	K01821
Multisample__CONCOCT__P.1__24	K01821
Multisample__CONCOCT__P.1__24	K03073
Multisample__CONCOCT__P.1__24	K13038
Multisample__CONCOCT__P.1__24	K03060
Multisample__CONCOCT__P.1__24	K02906
Multisample__CONCOCT__P.1__24	K01537
Multisample__CONCOCT__P.1__24	K10119
Multisample__CONCOCT__P.1__24	K05833
Multisample__CONCOCT__P.1__24	K05832
Multisample__CONCOCT__P.1__24	K01989
Multisample__CONCOCT__P.1__24	K07321
Multisample__CONCOCT__P.1__24	K02619
Multisample__CONCOCT__P.1__24	K02564
Multisample__CONCOCT__P.1__24	K01179
Multisample__CONCOCT__P.1__24	K00856
Multisample__CONCOCT__P.1__24	K05808
Multisample__CONCOCT__P.1__24	K05520
Multisample__CONCOCT__P.1__24	K00013
Multisample__CONCOCT__P.1__24	K18814
Multisample__CONCOCT__P.1__24	K02847
Multisample__CONCOCT__P.1__24	K16567
Multisample__CONCOCT__P.1__24	K03972
Multisample__CONCOCT__P.1__24	K15023
Multisample__CONCOCT__P.1__24	K02904
Multisample__CONCOCT__P.1__24	K02895
Multisample__CONCOCT__P.1__24	K03273
Multisample__CONCOCT__P.1__24	K00611
Multisample__CONCOCT__P.1__24	K03790
Multisample__CONCOCT__P.1__24	K00891
Multisample__CONCOCT__P.1__24	K02078
Multisample__CONCOCT__P.1__24	K00919
Multisample__CONCOCT__P.1__24	K24956
Multisample__CONCOCT__P.1__24	K03797
Multisample__CONCOCT__P.1__24	K22719
Multisample__CONCOCT__P.1__24	K09974
Multisample__CONCOCT__P.1__24	K02232
Multisample__CONCOCT__P.1__24	K15856
Multisample__CONCOCT__P.1__24	K16870
Multisample__CONCOCT__P.1__24	K01579
Multisample__CONCOCT__P.1__24	K01918
Multisample__CONCOCT__P.1__24	K01174
Multisample__CONCOCT__P.1__24	K06962
Multisample__CONCOCT__P.1__24	K03218
Multisample__CONCOCT__P.1__24	K16951
Multisample__CONCOCT__P.1__24	K03568
Multisample__CONCOCT__P.1__24	K03592
Multisample__CONCOCT__P.1__24	K01756
Multisample__CONCOCT__P.1__24	K03787
Multisample__CONCOCT__P.1__24	K01990
Multisample__CONCOCT__P.1__24	K01491
Multisample__CONCOCT__P.1__24	K00640
Multisample__CONCOCT__P.1__24	K18189
Multisample__CONCOCT__P.1__24	K02935
Multisample__CONCOCT__P.1__24	K01159
Multisample__CONCOCT__P.1__24	K03550
Multisample__CONCOCT__P.1__24	K00384
Multisample__CONCOCT__P.1__24	K03571
Multisample__CONCOCT__P.1__24	K03570
Multisample__CONCOCT__P.1__24	K03527
Multisample__CONCOCT__P.1__24	K01624
Multisample__CONCOCT__P.1__24	K17828
Multisample__CONCOCT__P.1__24	K01591
Multisample__CONCOCT__P.1__24	K00762
Multisample__CONCOCT__P.1__24	K02835
Multisample__CONCOCT__P.1__24	K01838
Multisample__CONCOCT__P.1__24	K02124
Multisample__CONCOCT__P.1__24	K02347
Multisample__CONCOCT__P.1__24	K00853
Multisample__CONCOCT__P.1__24	K06024
Multisample__CONCOCT__P.1__24	K02372
Multisample__CONCOCT__P.1__24	K02456
Multisample__CONCOCT__P.1__24	K02433
Multisample__CONCOCT__P.1__24	K01426
Multisample__CONCOCT__P.1__24	K02356
Multisample__CONCOCT__P.1__24	K01251
Multisample__CONCOCT__P.1__24	K15916
Multisample__CONCOCT__P.1__24	K01251
Multisample__CONCOCT__P.1__24	K07027
Multisample__CONCOCT__P.1__24	K04078
Multisample__CONCOCT__P.1__24	K04518
Multisample__CONCOCT__P.1__24	K00176
Multisample__CONCOCT__P.1__24	K08161
Multisample__CONCOCT__P.1__24	K03417
Multisample__CONCOCT__P.1__24	K17724
Multisample__CONCOCT__P.1__24	K03496
Multisample__CONCOCT__P.1__24	K02482
Multisample__CONCOCT__P.1__24	K07720
Multisample__CONCOCT__P.1__24	K03410
Multisample__CONCOCT__P.1__24	K03702
Multisample__CONCOCT__P.1__24	K02600
Multisample__CONCOCT__P.1__24	K03412
Multisample__CONCOCT__P.1__24	K03408
Multisample__CONCOCT__P.1__24	K01921
Multisample__CONCOCT__P.1__24	K01258
Multisample__CONCOCT__P.1__24	K01258
Multisample__CONCOCT__P.1__24	K02825
Multisample__CONCOCT__P.1__24	K01596
Multisample__CONCOCT__P.1__24	K03282
Multisample__CONCOCT__P.1__24	K02836
Multisample__CONCOCT__P.1__24	K01658
Multisample__CONCOCT__P.1__24	K01664
Multisample__CONCOCT__P.1__24	K02863
Multisample__CONCOCT__P.1__24	K02867
Multisample__CONCOCT__P.1__24	K04070
Multisample__CONCOCT__P.1__24	K01866
Multisample__CONCOCT__P.1__24	K07729
Multisample__CONCOCT__P.1__24	K06217
Multisample__CONCOCT__P.1__24	K00969
Multisample__CONCOCT__P.1__24	K04077
Multisample__CONCOCT__P.1__24	K03111
Multisample__CONCOCT__P.1__24	K03111
Multisample__CONCOCT__P.1__24	K02963
Multisample__CONCOCT__P.1__24	K03086
Multisample__CONCOCT__P.1__24	K03086
Multisample__CONCOCT__P.1__24	K02946
Multisample__CONCOCT__P.1__24	K07738
Multisample__CONCOCT__P.1__24	K03544
Multisample__CONCOCT__P.1__24	K03641
Multisample__CONCOCT__P.1__24	K03641
Multisample__CONCOCT__P.1__24	K01006
Multisample__CONCOCT__P.1__24	K02279
Multisample__CONCOCT__P.1__24	K06400
Multisample__CONCOCT__P.1__24	K01933
Multisample__CONCOCT__P.1__24	K01868
Multisample__CONCOCT__P.1__24	K01872
Multisample__CONCOCT__P.1__24	K01872
Multisample__CONCOCT__P.1__24	K01872
Multisample__CONCOCT__P.1__24	K00382
Multisample__CONCOCT__P.1__24	K01209
Multisample__CONCOCT__P.1__24	K01209
Multisample__CONCOCT__P.1__24	K02026
Multisample__CONCOCT__P.1__24	K02026
Multisample__CONCOCT__P.1__24	K02025
Multisample__CONCOCT__P.1__24	K02025
Multisample__CONCOCT__P.1__24	K00344
Multisample__CONCOCT__P.1__24	K11175
Multisample__CONCOCT__P.1__24	K07755
Multisample__CONCOCT__P.1__24	K07755
Multisample__CONCOCT__P.1__24	K18682
Multisample__CONCOCT__P.1__24	K01879
Multisample__CONCOCT__P.1__24	K01952
Multisample__CONCOCT__P.1__24	K01704
Multisample__CONCOCT__P.1__24	K01704
Multisample__CONCOCT__P.1__24	K02118
Multisample__CONCOCT__P.1__24	K02838
Multisample__CONCOCT__P.1__24	K21929
Multisample__CONCOCT__P.1__24	K00760
Multisample__CONCOCT__P.1__24	K00030
Multisample__CONCOCT__P.1__24	K00031
Multisample__CONCOCT__P.1__24	K00052
Multisample__CONCOCT__P.1__24	K01940
Multisample__CONCOCT__P.1__24	K10546
Multisample__CONCOCT__P.1__24	K09955
Multisample__CONCOCT__P.1__24	K03043
Multisample__CONCOCT__P.1__24	K22293
Multisample__CONCOCT__P.1__24	K01758
Multisample__CONCOCT__P.1__24	K01760
Multisample__CONCOCT__P.1__24	K01739
Multisample__CONCOCT__P.1__24	K07496
Multisample__CONCOCT__P.1__24	K07089
Multisample__CONCOCT__P.1__24	K02355
Multisample__CONCOCT__P.1__24	K00965
Multisample__CONCOCT__P.1__24	K15635
Multisample__CONCOCT__P.1__24	K15635
Multisample__CONCOCT__P.1__24	K18843
Multisample__CONCOCT__P.1__24	K02950
Multisample__CONCOCT__P.1__24	K19411
Multisample__CONCOCT__P.1__24	K19411
Multisample__CONCOCT__P.1__24	K04654
Multisample__CONCOCT__P.1__24	K02992
Multisample__CONCOCT__P.1__24	K06864
Multisample__CONCOCT__P.1__24	K10804
Multisample__CONCOCT__P.1__24	K01649
Multisample__CONCOCT__P.1__24	K00768
Multisample__CONCOCT__P.1__24	K02358
Multisample__CONCOCT__P.1__24	K02358
Multisample__CONCOCT__P.1__24	K01689
Multisample__CONCOCT__P.1__24	K14415
Multisample__CONCOCT__P.1__24	K00145
Multisample__CONCOCT__P.1__24	K03424
Multisample__CONCOCT__P.1__24	K04043
Multisample__CONCOCT__P.1__24	K06898
Multisample__CONCOCT__P.1__24	K03737
Multisample__CONCOCT__P.1__24	K03737
Multisample__CONCOCT__P.1__24	K00754
Multisample__CONCOCT__P.1__24	K01703
Multisample__CONCOCT__P.1__24	K21577
Multisample__CONCOCT__P.1__24	K21576
Multisample__CONCOCT__P.1__24	K10670
Multisample__CONCOCT__P.1__24	K10670
Multisample__CONCOCT__P.1__24	K03088
Multisample__CONCOCT__P.1__24	K07133
Multisample__CONCOCT__P.1__24	K04656
Multisample__CONCOCT__P.1__24	K04656
Multisample__CONCOCT__P.1__24	K22705
Multisample__CONCOCT__P.1__24	K00525
Multisample__CONCOCT__P.1__24	K00525
Multisample__CONCOCT__P.1__24	K03070
Multisample__CONCOCT__P.1__24	K02357
Multisample__CONCOCT__P.1__24	K02994
Multisample__CONCOCT__P.1__24	K07533
Multisample__CONCOCT__P.1__24	K02337
Multisample__CONCOCT__P.1__24	K25026
Multisample__CONCOCT__P.1__24	K25026
Multisample__CONCOCT__P.1__24	K10117
Multisample__CONCOCT__P.1__24	K02343
Multisample__CONCOCT__P.1__24	K01711
Multisample__CONCOCT__P.1__24	K05770
Multisample__CONCOCT__P.1__24	K03327
Multisample__CONCOCT__P.1__24	K00641
Multisample__CONCOCT__P.1__24	K00641
Multisample__CONCOCT__P.1__24	K01740
Multisample__CONCOCT__P.1__24	K01738
Multisample__CONCOCT__P.1__24	K01738
Multisample__CONCOCT__P.1__24	K18887
Multisample__CONCOCT__P.1__24	K18890
Multisample__CONCOCT__P.1__24	K25156
Multisample__CONCOCT__P.1__24	K25156
Multisample__CONCOCT__P.1__24	K25156
Multisample__CONCOCT__P.1__24	K07025
Multisample__CONCOCT__P.1__24	K21417
Multisample__CONCOCT__P.1__24	K00615
Multisample__CONCOCT__P.1__24	K00615
Multisample__CONCOCT__P.1__24	K08591
Multisample__CONCOCT__P.1__24	K08591
Multisample__CONCOCT__P.1__24	K07037
Multisample__CONCOCT__P.1__24	K07037
Multisample__CONCOCT__P.1__24	K07082
Multisample__CONCOCT__P.1__24	K01524
Multisample__CONCOCT__P.1__24	K07321
Multisample__CONCOCT__P.1__24	K01868
Multisample__CONCOCT__P.1__24	K03630
Multisample__CONCOCT__P.1__24	K03701
Multisample__CONCOCT__P.1__24	K03701
Multisample__CONCOCT__P.1__24	K02652
Multisample__CONCOCT__P.1__24	K02454
Multisample__CONCOCT__P.1__24	K02340
Multisample__CONCOCT__P.1__24	K02238
Multisample__CONCOCT__P.1__24	K04066
Multisample__CONCOCT__P.1__24	K01953
Multisample__CONCOCT__P.1__24	K00602
Multisample__CONCOCT__P.1__24	K00602
Multisample__CONCOCT__P.1__24	K02123
Multisample__CONCOCT__P.1__24	K00606
Multisample__CONCOCT__P.1__24	K07566
Multisample__CONCOCT__P.1__24	K03665
Multisample__CONCOCT__P.1__24	K01778
Multisample__CONCOCT__P.1__24	K01778
Multisample__CONCOCT__P.1__24	K01883
Multisample__CONCOCT__P.1__24	K03466
Multisample__CONCOCT__P.1__24	K12574
Multisample__CONCOCT__P.1__24	K12574
Multisample__CONCOCT__P.1__24	K00927
Multisample__CONCOCT__P.1__24	K00962
Multisample__CONCOCT__P.1__24	K01939
Multisample__CONCOCT__P.1__24	K01939
Multisample__CONCOCT__P.1__24	K01875
Multisample__CONCOCT__P.1__24	K01875
Multisample__CONCOCT__P.1__24	K12510
Multisample__CONCOCT__P.1__24	K01928
Multisample__CONCOCT__P.1__24	K02289
Multisample__CONCOCT__P.1__24	K03076
Multisample__CONCOCT__P.1__24	K12132
Multisample__CONCOCT__P.1__24	K01951
Multisample__CONCOCT__P.1__24	K07065
Multisample__CONCOCT__P.1__24	K00609
Multisample__CONCOCT__P.1__24	K18888
Multisample__CONCOCT__P.1__24	K03629
Multisample__CONCOCT__P.1__24	K01520
Multisample__CONCOCT__P.1__24	K02314
Multisample__CONCOCT__P.1__24	K02314
Multisample__CONCOCT__P.1__24	K03589
Multisample__CONCOCT__P.1__24	K03685
Multisample__CONCOCT__P.1__24	K24012
Multisample__CONCOCT__P.1__24	K05540
Multisample__CONCOCT__P.1__24	K00788
Multisample__CONCOCT__P.1__24	K03531
Multisample__CONCOCT__P.1__24	K05825
Multisample__CONCOCT__P.1__24	K00133
Multisample__CONCOCT__P.1__24	K02160
Multisample__CONCOCT__P.1__24	K07478
Multisample__CONCOCT__P.1__24	K03522
Multisample__CONCOCT__P.1__24	K19405
Multisample__CONCOCT__P.1__24	K08963
Multisample__CONCOCT__P.1__24	K00899
Multisample__CONCOCT__P.1__24	K00878
Multisample__CONCOCT__P.1__24	K25027
Multisample__CONCOCT__P.1__24	K02015
Multisample__CONCOCT__P.1__24	K02233
Multisample__CONCOCT__P.1__24	K07133
Multisample__CONCOCT__P.1__24	K01493
Multisample__CONCOCT__P.1__24	K00790
Multisample__CONCOCT__P.1__24	K01874
Multisample__CONCOCT__P.1__24	K15633
Multisample__CONCOCT__P.1__24	K15633
Multisample__CONCOCT__P.1__24	K01938
Multisample__CONCOCT__P.1__24	K01358
Multisample__CONCOCT__P.1__24	K01972
Multisample__CONCOCT__P.1__24	K01972
Multisample__CONCOCT__P.1__24	K03525
Multisample__CONCOCT__P.1__24	K03525
Multisample__CONCOCT__P.1__24	K04488
Multisample__CONCOCT__P.1__24	K03698
Multisample__CONCOCT__P.1__24	K03698
Multisample__CONCOCT__P.1__24	K07729
Multisample__CONCOCT__P.1__24	K03284
Multisample__CONCOCT__P.1__24	K08591
Multisample__CONCOCT__P.1__24	K02519
Multisample__CONCOCT__P.1__24	K00950
Multisample__CONCOCT__P.1__24	K04075
Multisample__CONCOCT__P.1__24	K09769
Multisample__CONCOCT__P.1__24	K01005
Multisample__CONCOCT__P.1__24	K03687
